==PROF== Connected to process 320173 (/home/jakeshea/solar-rtx3090/lt_gemm)
==PROF== Disconnected from process 320173
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"15","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x256_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(256, 8, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained","inst/cycle","84"
"15","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x256_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(256, 8, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained_active","inst","2,168,761,020"
"15","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x256_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(256, 8, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.per_cycle_active","inst/cycle","10.40"
"16","320173","lt_gemm","127.0.0.1","ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_tn","1","7","(128, 1, 1)","(64, 64, 1)","0","8.6","Command line profiler metrics","dram__bytes.sum.per_second","byte/s","404,486,853,957.89"
"16","320173","lt_gemm","127.0.0.1","ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_tn","1","7","(128, 1, 1)","(64, 64, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","13,641,216"
"16","320173","lt_gemm","127.0.0.1","ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_tn","1","7","(128, 1, 1)","(64, 64, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum","inst","536,870,912"
"16","320173","lt_gemm","127.0.0.1","ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_tn","1","7","(128, 1, 1)","(64, 64, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained","inst/cycle","84"
"16","320173","lt_gemm","127.0.0.1","ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_tn","1","7","(128, 1, 1)","(64, 64, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained_active","inst","2,154,297,233"
"16","320173","lt_gemm","127.0.0.1","ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_tn","1","7","(128, 1, 1)","(64, 64, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.per_cycle_active","inst/cycle","20.93"
"17","320173","lt_gemm","127.0.0.1","ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_tn","1","7","(128, 1, 1)","(64, 64, 1)","0","8.6","Command line profiler metrics","dram__bytes.sum.per_second","byte/s","377,774,972,843.49"
"17","320173","lt_gemm","127.0.0.1","ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_tn","1","7","(128, 1, 1)","(64, 64, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","13,639,456"
"17","320173","lt_gemm","127.0.0.1","ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_tn","1","7","(128, 1, 1)","(64, 64, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum","inst","536,870,912"
"17","320173","lt_gemm","127.0.0.1","ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_tn","1","7","(128, 1, 1)","(64, 64, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained","inst/cycle","84"
"17","320173","lt_gemm","127.0.0.1","ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_tn","1","7","(128, 1, 1)","(64, 64, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained_active","inst","2,154,300,569"
"17","320173","lt_gemm","127.0.0.1","ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_tn","1","7","(128, 1, 1)","(64, 64, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.per_cycle_active","inst/cycle","20.93"
"18","320173","lt_gemm","127.0.0.1","ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_tn","1","7","(128, 1, 1)","(64, 64, 1)","0","8.6","Command line profiler metrics","dram__bytes.sum.per_second","byte/s","382,301,243,627.61"
"18","320173","lt_gemm","127.0.0.1","ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_tn","1","7","(128, 1, 1)","(64, 64, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","13,640,096"
"18","320173","lt_gemm","127.0.0.1","ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_tn","1","7","(128, 1, 1)","(64, 64, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum","inst","536,870,912"
"18","320173","lt_gemm","127.0.0.1","ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_tn","1","7","(128, 1, 1)","(64, 64, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained","inst/cycle","84"
"18","320173","lt_gemm","127.0.0.1","ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_tn","1","7","(128, 1, 1)","(64, 64, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained_active","inst","2,154,270,745"
"18","320173","lt_gemm","127.0.0.1","ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_tn","1","7","(128, 1, 1)","(64, 64, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.per_cycle_active","inst/cycle","20.93"
"19","320173","lt_gemm","127.0.0.1","ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_tn","1","7","(128, 1, 1)","(64, 64, 1)","0","8.6","Command line profiler metrics","dram__bytes.sum.per_second","byte/s","400,389,913,214.34"
"19","320173","lt_gemm","127.0.0.1","ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_tn","1","7","(128, 1, 1)","(64, 64, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","13,679,680"
"19","320173","lt_gemm","127.0.0.1","ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_tn","1","7","(128, 1, 1)","(64, 64, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum","inst","536,870,912"
"19","320173","lt_gemm","127.0.0.1","ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_tn","1","7","(128, 1, 1)","(64, 64, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained","inst/cycle","84"
"19","320173","lt_gemm","127.0.0.1","ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_tn","1","7","(128, 1, 1)","(64, 64, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained_active","inst","2,160,535,893"
"19","320173","lt_gemm","127.0.0.1","ampere_bf16_s1688gemm_bf16_128x128_ldg8_f2f_stages_32x1_tn","1","7","(128, 1, 1)","(64, 64, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.per_cycle_active","inst/cycle","20.87"
"20","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","dram__bytes.sum.per_second","byte/s","117,316,070,012.86"
"20","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","14,006,112"
"20","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum","inst","268,435,456"
"20","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained","inst/cycle","84"
"20","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained_active","inst","2,168,379,214"
"20","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.per_cycle_active","inst/cycle","10.40"
"21","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","dram__bytes.sum.per_second","byte/s","117,025,344,765.87"
"21","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","14,036,192"
"21","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum","inst","268,435,456"
"21","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained","inst/cycle","84"
"21","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained_active","inst","2,173,073,191"
"21","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.per_cycle_active","inst/cycle","10.38"
"22","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","dram__bytes.sum.per_second","byte/s","116,667,738,649.39"
"22","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","14,010,176"
"22","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum","inst","268,435,456"
"22","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained","inst/cycle","84"
"22","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained_active","inst","2,168,895,443"
"22","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.per_cycle_active","inst/cycle","10.40"
"23","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","dram__bytes.sum.per_second","byte/s","117,229,074,980.42"
"23","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","14,011,552"
"23","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum","inst","268,435,456"
"23","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained","inst/cycle","84"
"23","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained_active","inst","2,168,802,978"
"23","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.per_cycle_active","inst/cycle","10.40"
"24","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","dram__bytes.sum.per_second","byte/s","116,929,694,904.13"
"24","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","14,046,208"
"24","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum","inst","268,435,456"
"24","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained","inst/cycle","84"
"24","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained_active","inst","2,174,640,612"
"24","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.per_cycle_active","inst/cycle","10.37"
"25","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","dram__bytes.sum.per_second","byte/s","117,233,255,159.15"
"25","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","gpu__time_duration.sum","ns","14,013,152"
"25","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum","inst","268,435,456"
"25","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained","inst/cycle","84"
"25","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.peak_sustained_active","inst","2,168,990,212"
"25","320173","lt_gemm","127.0.0.1","void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_tn_align8>(T1::Params)","1","7","(256, 1, 1)","(512, 4, 1)","0","8.6","Command line profiler metrics","sm__inst_executed_pipe_tensor.sum.per_cycle_active","inst/cycle","10.40"
